Player,Team,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Logan Diehl,Tampa Bay Cannons,8,8,1.0,0,0.0,5,0.63,11,1.38,15,1.88,93.8,104,13.0,358,45,-10,-1
Billy O'Bryan,Tampa Bay Cannons,10,22,2.2,19,1.9,8,0.8,13,1.3,293,29.3,90.2,240,24.0,1799,180,1891,189
Robert Alongi,Tampa Bay Cannons,5,2,0.4,2,0.4,3,0.6,6,1.2,13,2.6,92.9,50,10.0,83,17,93,19
Michael Arbutine,Tampa Bay Cannons,11,10,0.91,4,0.36,5,0.45,12,1.09,44,4.0,89.8,195,17.73,853,78,203,18
Adam Vinson,Tampa Bay Cannons,8,13,1.63,0,0.0,2,0.25,8,1.0,66,8.25,91.7,141,17.63,1154,144,133,17
Stephen Poulos,Tampa Bay Cannons,6,2,0.33,12,2.0,2,0.33,5,0.83,83,13.83,89.2,74,12.33,185,31,1120,187
Cody Coates,Tampa Bay Cannons,5,3,0.6,0,0.0,3,0.6,4,0.8,6,1.2,100.0,53,10.6,218,44,-7,-1
Tre Hodge,Tampa Bay Cannons,2,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,20,10.0,0,0,0,0
Frank Weng,Tampa Bay Cannons,2,0,0.0,1,0.5,0,0.0,1,0.5,1,0.5,100.0,14,7.0,4,2,14,7
Anish Indhupuru,Tampa Bay Cannons,2,0,0.0,1,0.5,0,0.0,1,0.5,1,0.5,100.0,24,12.0,-1,-1,3,2
Jorge Delgado,Tampa Bay Cannons,2,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,16,8.0,5,3,0,0
Jacob Clary,Tampa Bay Cannons,11,3,0.27,0,0.0,5,0.45,5,0.45,4,0.36,57.1,105,9.55,195,18,-14,-1
Tim Lootens,Tampa Bay Cannons,8,2,0.25,2,0.25,2,0.25,3,0.38,17,2.13,85.0,77,9.63,66,8,174,22
Hector Ordonez,Tampa Bay Cannons,3,0,0.0,1,0.33,1,0.33,1,0.33,5,1.67,83.3,21,7.0,65,22,-10,-3
Matteo Focchi,Tampa Bay Cannons,3,0,0.0,0,0.0,1,0.33,1,0.33,3,1.0,100.0,17,5.67,27,9,14,5
Alex Guerrero,Tampa Bay Cannons,7,1,0.14,2,0.29,0,0.0,2,0.29,18,2.57,94.7,96,13.71,97,14,110,16
Bobby Ley,Tampa Bay Cannons,9,4,0.44,46,5.11,3,0.33,2,0.22,464,51.56,90.6,231,25.67,1541,171,3276,364
Sascha Vogel,Tampa Bay Cannons,1,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,66.7,13,13.0,-6,-6,21,21
Javier Yañez,Tampa Bay Cannons,1,0,0.0,1,1.0,0,0.0,0,0.0,27,27.0,96.4,17,17.0,8,8,232,232
Bradley Seuntjens,Tampa Bay Cannons,5,3,0.6,0,0.0,3,0.6,0,0.0,54,10.8,91.5,88,17.6,670,134,86,17
BJ Barrett,Tampa Bay Cannons,1,0,0.0,1,1.0,0,0.0,0,0.0,6,6.0,100.0,16,16.0,106,106,2,2
JC Cox,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,10,10.0,-6,-6,34,34
Andre Bordelon,Tampa Bay Cannons,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,17,8.5,34,17,-2,-1
Caleb Posey,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,13,13.0,11,11,10,10
Clayton Partlow,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Dean Stupar,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Tyler Hebert,Tampa Bay Cannons,7,1,0.14,0,0.0,1,0.14,-1,-0.14,30,4.29,93.8,86,12.29,82,12,181,26
Hayden Wachob,Tampa Bay Cannons,2,0,0.0,0,0.0,1,0.5,-1,-0.5,2,1.0,50.0,17,8.5,47,24,-15,-8
David Witte,Tampa Bay Cannons,3,0,0.0,0,0.0,0,0.0,-2,-0.67,7,2.33,87.5,29,9.67,41,14,33,11
Ryan Hiser,Tampa Bay Cannons,3,1,0.33,3,1.0,0,0.0,-2,-0.67,39,13.0,86.7,38,12.67,255,85,355,118
Dustin Travaglini,Tampa Bay Cannons,11,2,0.18,8,0.73,2,0.18,-8,-0.73,116,10.55,85.3,169,15.36,100,9,937,85
Tony Lopez,Tampa Bay Cannons,4,4,1.0,1,0.25,0,0.0,-3,-0.75,39,9.75,88.6,65,16.25,497,124,68,17
Austin Gaines,Tampa Bay Cannons,5,1,0.2,0,0.0,1,0.2,-4,-0.8,17,3.4,77.3,51,10.2,32,6,142,28
Jacob Lane,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,4,4.0,7,7,0,0
Jaime Perez,Tampa Bay Cannons,2,1,0.5,0,0.0,0,0.0,-2,-1.0,15,7.5,88.2,37,18.5,81,41,182,91
Jacob Dummeldinger,Tampa Bay Cannons,2,1,0.5,0,0.0,0,0.0,-3,-1.5,14,7.0,93.3,36,18.0,279,140,42,21
Max Sheppard,Pittsburgh Thunderbirds,11,37,3.36,29,2.64,6,0.55,50,4.55,226,20.55,92.6,248,22.55,2786,253,1350,123
CJ Colicchio,Pittsburgh Thunderbirds,11,33,3.0,30,2.73,12,1.09,46,4.18,224,20.36,90.0,252,22.91,2653,241,1663,151
Jimmy Towle,Pittsburgh Thunderbirds,11,21,1.91,26,2.36,5,0.45,33,3.0,206,18.73,92.8,235,21.36,2419,220,1334,121
Thomas Edmonds,Pittsburgh Thunderbirds,9,17,1.89,22,2.44,5,0.56,25,2.78,472,52.44,96.7,215,23.89,1954,217,2479,275
Kenny Furdella,Pittsburgh Thunderbirds,5,7,1.4,5,1.0,2,0.4,10,2.0,126,25.2,97.7,89,17.8,194,39,992,198
Anson Reppermund,Pittsburgh Thunderbirds,11,10,0.91,7,0.64,13,1.18,22,2.0,60,5.45,89.6,192,17.45,891,81,455,41
Connor Newell,Pittsburgh Thunderbirds,10,17,1.7,14,1.4,3,0.3,14,1.4,165,16.5,89.7,203,20.3,1565,157,928,93
Clint McSherry,Pittsburgh Thunderbirds,4,2,0.5,4,1.0,0,0.0,5,1.25,27,6.75,96.4,50,12.5,60,15,189,47
Steve Mogielski,Pittsburgh Thunderbirds,10,8,0.8,1,0.1,4,0.4,11,1.1,16,1.6,88.9,125,12.5,382,38,103,10
Kevin Nicholl,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0.0,7,7.0,0,0,0,0
Donald Robinson,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,100.0,12,12.0,0,0,13,13
Myles Cooper,Pittsburgh Thunderbirds,9,2,0.22,0,0.0,8,0.89,9,1.0,14,1.56,100.0,99,11.0,107,12,22,2
Tristan Yarter,Pittsburgh Thunderbirds,9,5,0.56,6,0.67,9,1.0,8,0.89,70,7.78,87.5,130,14.44,403,45,486,54
Owen Watt,Pittsburgh Thunderbirds,6,7,1.17,7,1.17,3,0.5,5,0.83,43,7.17,81.1,110,18.33,659,110,541,90
Jonathan Mast,Pittsburgh Thunderbirds,7,4,0.57,12,1.71,0,0.0,5,0.71,366,52.29,97.1,153,21.86,456,65,2231,319
Anthony Davis,Pittsburgh Thunderbirds,9,6,0.67,1,0.11,4,0.44,6,0.67,22,2.44,91.7,114,12.67,402,45,38,4
Pete Zaccardi,Pittsburgh Thunderbirds,11,8,0.73,6,0.55,7,0.64,7,0.64,229,20.82,94.6,190,17.27,295,27,1084,99
Clayton Carey,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,20,10.0,5,3,14,7
Evan Howey,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,1,0.5,1,0.5,4,2.0,100.0,23,11.5,47,24,5,3
Kevin O'Brien,Pittsburgh Thunderbirds,5,0,0.0,2,0.4,0,0.0,2,0.4,10,2.0,100.0,51,10.2,35,7,123,25
Adam Burgess,Pittsburgh Thunderbirds,5,4,0.8,6,1.2,3,0.6,2,0.4,136,27.2,93.8,107,21.4,210,42,612,122
Thomas Hansen,Pittsburgh Thunderbirds,5,0,0.0,0,0.0,2,0.4,2,0.4,8,1.6,100.0,46,9.2,106,21,-20,-4
Chris Graber,Pittsburgh Thunderbirds,8,3,0.38,1,0.13,1,0.13,1,0.13,13,1.63,76.5,109,13.63,337,42,2,0
Alan Gruntz,Pittsburgh Thunderbirds,9,2,0.22,1,0.11,0,0.0,1,0.11,6,0.67,75.0,96,10.67,62,7,28,3
Sam VanDusen,Pittsburgh Thunderbirds,11,5,0.45,20,1.82,8,0.73,1,0.09,177,16.09,85.5,252,22.91,923,84,1845,168
Benjamin Thompsen,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,10.0,0,0,0,0
Benjamin Attal,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,11,11.0,0,0,0,0
Patrick McMullen,Pittsburgh Thunderbirds,8,2,0.25,2,0.25,0,0.0,0,0.0,75,9.38,97.4,100,12.5,110,14,463,58
Cam Bellando,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,100.0,23,11.5,1,1,-4,-2
Josh Graber,Pittsburgh Thunderbirds,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Nick Nagel,Pittsburgh Thunderbirds,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,30,10.0,6,2,0,0
Sam Gabrielson,Pittsburgh Thunderbirds,3,0,0.0,0,0.0,0,0.0,0,0.0,9,3.0,100.0,36,12.0,25,8,19,6
Andrew Thompson,Pittsburgh Thunderbirds,7,0,0.0,0,0.0,0,0.0,-2,-0.29,3,0.43,60.0,68,9.71,13,2,7,1
John Buss,Pittsburgh Thunderbirds,2,0,0.0,0,0.0,0,0.0,-1,-0.5,2,1.0,66.7,18,9.0,11,6,7,4
Harry Mcnamara,Pittsburgh Thunderbirds,9,2,0.22,1,0.11,1,0.11,-7,-0.78,77,8.56,91.7,126,14.0,205,23,398,44
Phil Turner,Toronto Rush,4,6,1.5,2,0.5,11,2.75,16,4.0,13,3.25,81.3,73,18.25,206,52,106,27
Cameron Harris,Toronto Rush,4,10,2.5,12,3.0,2,0.5,16,4.0,81,20.25,91.0,86,21.5,809,202,811,203
Mike Mackenzie,Toronto Rush,4,13,3.25,10,2.5,4,1.0,16,4.0,51,12.75,91.1,86,21.5,1113,278,479,120
Andrew Carroll,Toronto Rush,4,8,2.0,12,3.0,0,0.0,14,3.5,72,18.0,94.7,79,19.75,968,242,505,126
Wilkie Lewis,Toronto Rush,2,3,1.5,3,1.5,0,0.0,6,3.0,22,11.0,100.0,44,22.0,329,165,145,73
Jonathan Edwards,Toronto Rush,4,9,2.25,3,0.75,3,0.75,10,2.5,21,5.25,91.3,61,15.25,434,109,63,16
Jason Huynh,Toronto Rush,4,8,2.0,7,1.75,1,0.25,9,2.25,60,15.0,90.9,78,19.5,555,139,263,66
Dan LaFrance,Toronto Rush,4,6,1.5,2,0.5,0,0.0,8,2.0,10,2.5,100.0,58,14.5,375,94,93,23
Nathan Hirst,Toronto Rush,4,5,1.25,11,2.75,0,0.0,8,2.0,139,34.75,95.9,89,22.25,660,165,1318,330
Jacky Hau,Toronto Rush,4,3,0.75,4,1.0,4,1.0,7,1.75,30,7.5,88.2,61,15.25,279,70,150,38
Thomson McKnight,Toronto Rush,2,2,1.0,4,2.0,0,0.0,3,1.5,44,22.0,93.6,42,21.0,259,130,532,266
Eli Park,Toronto Rush,2,2,1.0,0,0.0,1,0.5,2,1.0,5,2.5,83.3,20,10.0,15,8,20,10
Iain Mackenzie,Toronto Rush,2,1,0.5,2,1.0,0,0.0,2,1.0,18,9.0,94.7,33,16.5,177,89,104,52
James Lewis,Toronto Rush,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,12,12,2,2
Jason Lam,Toronto Rush,4,0,0.0,3,0.75,4,1.0,3,0.75,40,10.0,90.9,68,17.0,85,21,187,47
Luc Comire,Toronto Rush,4,3,0.75,5,1.25,1,0.25,3,0.75,127,31.75,95.5,84,21.0,201,50,1216,304
Kieran Charnock,Toronto Rush,4,0,0.0,1,0.25,1,0.25,2,0.5,3,0.75,100.0,34,8.5,34,9,32,8
Paul Mensah,Toronto Rush,4,1,0.25,0,0.0,1,0.25,2,0.5,2,0.5,100.0,37,9.25,37,9,-19,-5
Bryan Kuo,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,5,5.0,3,3,-4,-4
Kevin Jay,Toronto Rush,4,0,0.0,0,0.0,1,0.25,0,0.0,17,4.25,100.0,68,17.0,65,16,85,21
Remi Ojo,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Adam O'Donnell,Toronto Rush,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,7.5,0,0,0,0
Kelvin Huang,Toronto Rush,2,1,0.5,0,0.0,0,0.0,0,0.0,1,0.5,100.0,16,8.0,-2,-1,20,10
Matt Kishi,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,12,12,0,0
Bryan Yue,Toronto Rush,3,0,0.0,1,0.33,1,0.33,-1,-0.33,13,4.33,86.7,50,16.67,9,3,119,40
Daniel Wong,Toronto Rush,2,0,0.0,0,0.0,0,0.0,-1,-0.5,0,0.0,0.0,16,8.0,4,2,0,0
Jaret Meron,Toronto Rush,3,0,0.0,0,0.0,2,0.67,-3,-1.0,29,9.67,87.9,57,19.0,-32,-11,345,115
Andrew Sjogren,Detroit Mechanix,11,47,4.27,11,1.0,2,0.18,49,4.45,209,19.0,97.7,254,23.09,3733,339,283,26
Jake Kenniv,Detroit Mechanix,9,24,2.67,9,1.0,7,0.78,28,3.11,112,12.44,91.1,191,21.22,2054,228,454,50
Jack Havey,Detroit Mechanix,9,17,1.89,7,0.78,7,0.78,14,1.56,189,21.0,92.2,181,20.11,1733,193,893,99
Ashton Hoffman,Detroit Mechanix,7,6,0.86,7,1.0,2,0.29,10,1.43,120,17.14,96.0,99,14.14,317,45,992,142
Caleb Stanish,Detroit Mechanix,10,7,0.7,2,0.2,9,0.9,14,1.4,39,3.9,95.1,171,17.1,593,59,55,6
Terry Gaither,Detroit Mechanix,5,1,0.2,0,0.0,7,1.4,7,1.4,17,3.4,94.4,64,12.8,192,38,18,4
Grant Maynard,Detroit Mechanix,9,12,1.33,4,0.44,3,0.33,12,1.33,69,7.67,92.0,150,16.67,944,105,280,31
Bryan Walsh,Detroit Mechanix,11,6,0.55,42,3.82,3,0.27,11,1.0,504,45.82,93.2,268,24.36,1426,130,3711,337
Tevor Balfour,Detroit Mechanix,7,2,0.29,1,0.14,6,0.86,6,0.86,22,3.14,88.0,92,13.14,286,41,43,6
Michael Ntende,Detroit Mechanix,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,18,9.0,22,11,-13,-7
Tyler Mitchuson,Detroit Mechanix,8,2,0.25,0,0.0,5,0.63,4,0.5,8,1.0,80.0,112,14.0,150,19,16,2
Zachery Turner,Detroit Mechanix,6,2,0.33,1,0.17,2,0.33,2,0.33,13,2.17,86.7,51,8.5,85,14,63,11
Chris Ellis,Detroit Mechanix,3,1,0.33,0,0.0,1,0.33,1,0.33,0,0.0,0.0,18,6.0,40,13,0,0
Kevin Anthony,Detroit Mechanix,8,4,0.5,10,1.25,3,0.38,2,0.25,146,18.25,90.7,138,17.25,687,86,1049,131
Jordan Kinde,Detroit Mechanix,9,4,0.44,11,1.22,2,0.22,2,0.22,106,11.78,89.1,133,14.78,428,48,813,90
Rees McDevitt,Detroit Mechanix,9,2,0.22,1,0.11,3,0.33,2,0.22,44,4.89,97.8,85,9.44,84,9,273,30
Aaron Schwieterman,Detroit Mechanix,5,4,0.8,3,0.6,0,0.0,1,0.2,55,11.0,94.8,65,13.0,382,76,151,30
Colin Ringwood,Detroit Mechanix,11,2,0.18,2,0.18,2,0.18,1,0.09,69,6.27,94.5,124,11.27,71,6,413,38
Ryan Ntende,Detroit Mechanix,4,0,0.0,0,0.0,0,0.0,0,0.0,6,1.5,100.0,34,8.5,49,12,10,3
Matt LeMaitre,Detroit Mechanix,8,0,0.0,2,0.25,6,0.75,-1,-0.13,50,6.25,86.2,118,14.75,125,16,268,34
Austin Riegel,Detroit Mechanix,10,1,0.1,1,0.1,0,0.0,-2,-0.2,22,2.2,95.7,108,10.8,268,27,13,1
Jup Patel,Detroit Mechanix,10,1,0.1,2,0.2,2,0.2,-2,-0.2,32,3.2,88.9,136,13.6,320,32,18,2
Stephen Grondin,Detroit Mechanix,4,0,0.0,0,0.0,0,0.0,-1,-0.25,20,5.0,95.2,43,10.75,42,11,160,40
Justin Winn,Detroit Mechanix,10,6,0.6,7,0.7,3,0.3,-3,-0.3,128,12.8,87.7,181,18.1,486,49,801,80
Ryan Lee,Detroit Mechanix,3,0,0.0,1,0.33,1,0.33,-1,-0.33,12,4.0,80.0,38,12.67,31,10,75,25
Joseph Cubitt,Detroit Mechanix,11,11,1.0,30,2.73,1,0.09,-5,-0.45,488,44.36,92.2,261,23.73,1321,120,3092,281
Daniel Viggiani,Detroit Mechanix,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,16,16.0,2,2,10,10
Sawyer Fil,Detroit Mechanix,9,0,0.0,0,0.0,4,0.44,-12,-1.33,42,4.67,73.7,121,13.44,325,36,171,19
David Innis,Detroit Mechanix,11,4,0.36,12,1.09,4,0.36,-20,-1.82,354,32.18,91.0,230,20.91,22,2,2072,188
