Player,Team,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
BJ Barrett,Tampa Bay Cannons,1,0,0.0,1,1.0,0,0.0,0,0.0,6,6.0,100.0,16,16.0,106,106,2,2
Caleb Posey,Tampa Bay Cannons,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,13,13.0,11,11,10,10
Javier Yañez,Tampa Bay Cannons,1,0,0.0,1,1.0,0,0.0,0,0.0,27,27.0,96.4,17,17.0,8,8,232,232
Bobby Ley,Tampa Bay Cannons,8,3,0.38,42,5.25,3,0.38,-1,-0.13,399,49.88,89.7,210,26.25,1350,169,2864,358
Tyler Hebert,Tampa Bay Cannons,6,1,0.17,0,0.0,1,0.17,-1,-0.17,28,4.67,93.3,73,12.17,82,14,171,29
Austin Gaines,Tampa Bay Cannons,4,1,0.25,0,0.0,1,0.25,-1,-0.25,16,4.0,88.9,39,9.75,11,3,127,32
Hayden Wachob,Tampa Bay Cannons,2,0,0.0,0,0.0,1,0.5,-1,-0.5,2,1.0,50.0,17,8.5,47,24,-15,-8
Ryan Hiser,Tampa Bay Cannons,3,1,0.33,3,1.0,0,0.0,-2,-0.67,39,13.0,86.7,38,12.67,255,85,355,118
Tony Lopez,Tampa Bay Cannons,4,4,1.0,1,0.25,0,0.0,-3,-0.75,39,9.75,88.6,65,16.25,497,124,68,17
Dustin Travaglini,Tampa Bay Cannons,10,2,0.2,7,0.7,2,0.2,-9,-0.9,101,10.1,83.5,158,15.8,111,11,825,83
Jaime Perez,Tampa Bay Cannons,2,1,0.5,0,0.0,0,0.0,-2,-1.0,15,7.5,88.2,37,18.5,81,41,182,91
David Witte,Tampa Bay Cannons,2,0,0.0,0,0.0,0,0.0,-2,-1.0,5,2.5,83.3,15,7.5,44,22,41,21
Jacob Dummeldinger,Tampa Bay Cannons,2,1,0.5,0,0.0,0,0.0,-3,-1.5,14,7.0,93.3,36,18.0,279,140,42,21
Andrew Sjogren,Detroit Mechanix,9,37,4.11,9,1.0,0,0.0,35,3.89,173,19.22,97.2,204,22.67,3078,342,198,22
Jake Kenniv,Detroit Mechanix,7,17,2.43,7,1.0,4,0.57,20,2.86,88,12.57,91.7,141,20.14,1516,217,317,45
Jack Havey,Detroit Mechanix,9,16,1.78,7,0.78,7,0.78,13,1.44,175,19.44,91.6,177,19.67,1578,175,828,92
Terry Gaither,Detroit Mechanix,3,0,0.0,0,0.0,5,1.67,4,1.33,9,3.0,90.0,32,10.67,98,33,-22,-7
Caleb Stanish,Detroit Mechanix,8,6,0.75,2,0.25,4,0.5,9,1.13,26,3.25,96.3,135,16.88,437,55,58,7
Ashton Hoffman,Detroit Mechanix,5,3,0.6,4,0.8,2,0.4,5,1.0,80,16.0,95.2,62,12.4,279,56,616,123
Bryan Walsh,Detroit Mechanix,9,4,0.44,31,3.44,3,0.33,8,0.89,406,45.11,93.8,214,23.78,901,100,2892,321
Grant Maynard,Detroit Mechanix,8,10,1.25,3,0.38,1,0.13,7,0.88,56,7.0,90.3,136,17.0,757,95,208,26
Tevor Balfour,Detroit Mechanix,6,1,0.17,1,0.17,5,0.83,5,0.83,20,3.33,90.9,79,13.17,223,37,51,9
Rees McDevitt,Detroit Mechanix,7,2,0.29,1,0.14,3,0.43,4,0.57,34,4.86,100.0,63,9.0,64,9,219,31
Michael Ntende,Detroit Mechanix,2,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,100.0,18,9.0,22,11,-13,-7
Jordan Kinde,Detroit Mechanix,8,4,0.5,11,1.38,2,0.25,4,0.5,100,12.5,89.3,122,15.25,408,51,771,96
Chris Ellis,Detroit Mechanix,2,1,0.5,0,0.0,1,0.5,1,0.5,0,0.0,0.0,12,6.0,40,20,0,0
Tyler Mitchuson,Detroit Mechanix,7,1,0.14,0,0.0,4,0.57,3,0.43,7,1.0,87.5,92,13.14,112,16,34,5
Colin Ringwood,Detroit Mechanix,9,2,0.22,2,0.22,1,0.11,3,0.33,44,4.89,97.8,98,10.89,74,8,288,32
Aaron Schwieterman,Detroit Mechanix,5,4,0.8,3,0.6,0,0.0,1,0.2,55,11.0,94.8,65,13.0,382,76,151,30
Justin Winn,Detroit Mechanix,8,6,0.75,6,0.75,1,0.13,1,0.13,93,11.63,89.4,136,17.0,514,64,671,84
Zachery Turner,Detroit Mechanix,4,1,0.25,0,0.0,2,0.5,0,0.0,9,2.25,81.8,37,9.25,54,14,38,10
Ryan Ntende,Detroit Mechanix,3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,100.0,25,8.33,17,6,8,3
Jup Patel,Detroit Mechanix,8,1,0.13,2,0.25,2,0.25,-1,-0.13,28,3.5,90.3,108,13.5,269,34,5,1
Austin Riegel,Detroit Mechanix,8,1,0.13,0,0.0,0,0.0,-1,-0.13,15,1.88,100.0,83,10.38,148,19,1,0
Matt LeMaitre,Detroit Mechanix,7,0,0.0,1,0.14,5,0.71,-1,-0.14,43,6.14,87.8,105,15.0,85,12,173,25
Kevin Anthony,Detroit Mechanix,6,2,0.33,7,1.17,2,0.33,-2,-0.33,97,16.17,88.2,99,16.5,483,81,761,127
Stephen Grondin,Detroit Mechanix,3,0,0.0,0,0.0,0,0.0,-1,-0.33,13,4.33,92.9,34,11.33,47,16,123,41
Ryan Lee,Detroit Mechanix,3,0,0.0,1,0.33,1,0.33,-1,-0.33,12,4.0,80.0,38,12.67,31,10,75,25
Joseph Cubitt,Detroit Mechanix,9,8,0.89,22,2.44,1,0.11,-5,-0.56,405,45.0,92.9,210,23.33,998,111,2572,286
Daniel Viggiani,Detroit Mechanix,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,16,16.0,2,2,10,10
David Innis,Detroit Mechanix,9,2,0.22,9,1.0,4,0.44,-15,-1.67,266,29.56,90.8,182,20.22,-48,-5,1607,179
Sawyer Fil,Detroit Mechanix,7,0,0.0,0,0.0,0,0.0,-15,-2.14,32,4.57,69.6,91,13.0,259,37,157,22
Mike Mackenzie,Toronto Rush,1,6,6.0,5,5.0,1,1.0,12,12.0,22,22.0,100.0,27,27.0,506,506,267,267
Nathan Hirst,Toronto Rush,1,1,1.0,5,5.0,0,0.0,4,4.0,48,48.0,96.0,30,30.0,191,191,467,467
Dan LaFrance,Toronto Rush,1,3,3.0,1,1.0,0,0.0,4,4.0,4,4.0,100.0,15,15.0,187,187,30,30
Cameron Harris,Toronto Rush,1,4,4.0,3,3.0,0,0.0,4,4.0,23,23.0,88.5,27,27.0,185,185,222,222
Wilkie Lewis,Toronto Rush,1,2,2.0,2,2.0,0,0.0,4,4.0,12,12.0,100.0,28,28.0,217,217,83,83
Jonathan Edwards,Toronto Rush,1,1,1.0,0,0.0,2,2.0,3,3.0,1,1.0,100.0,14,14.0,2,2,-8,-8
Andrew Carroll,Toronto Rush,1,2,2.0,4,4.0,0,0.0,3,3.0,23,23.0,92.0,25,25.0,300,300,86,86
Phil Turner,Toronto Rush,1,1,1.0,0,0.0,1,1.0,2,2.0,3,3.0,100.0,21,21.0,52,52,-7,-7
Jason Huynh,Toronto Rush,1,2,2.0,2,2.0,0,0.0,2,2.0,18,18.0,90.0,24,24.0,204,204,131,131
Bryan Yue,Toronto Rush,1,0,0.0,1,1.0,0,0.0,1,1.0,2,2.0,100.0,14,14.0,-42,-42,50,50
James Lewis,Toronto Rush,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,12,12,2,2
Paul Mensah,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,6,6.0,37,37,-13,-13
Kevin Jay,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,19,19.0,26,26,-15,-15
Luc Comire,Toronto Rush,1,1,1.0,1,1.0,0,0.0,0,0.0,43,43.0,95.6,28,28.0,45,45,436,436
Jason Lam,Toronto Rush,1,0,0.0,0,0.0,3,3.0,0,0.0,11,11.0,78.6,21,21.0,-13,-13,66,66
Kieran Charnock,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,12.0,0,0,0,0
Adam O'Donnell,Toronto Rush,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,6.0,0,0,0,0
Jaret Meron,Toronto Rush,1,0,0.0,0,0.0,0,0.0,-1,-1.0,8,8.0,88.9,22,22.0,17,17,178,178
Daniel Wong,Toronto Rush,1,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0.0,12,12.0,0,0,0,0
Jacky Hau,Toronto Rush,1,0,0.0,0,0.0,0,0.0,-2,-2.0,2,2.0,50.0,15,15.0,46,46,2,2
Kevin Quinlan,Montreal Royal,1,4,4.0,3,3.0,1,1.0,7,7.0,24,24.0,100.0,23,23.0,187,187,261,261
Malik Auger-Semmar,Montreal Royal,1,2,2.0,5,5.0,0,0.0,7,7.0,21,21.0,100.0,27,27.0,472,472,79,79
Sacha Poitte- Sokolsky,Montreal Royal,1,6,6.0,2,2.0,1,1.0,4,4.0,18,18.0,81.8,23,23.0,332,332,181,181
Gabriel Monfette,Montreal Royal,1,1,1.0,4,4.0,1,1.0,4,4.0,17,17.0,89.5,21,21.0,201,201,129,129
Miguel Goderre,Montreal Royal,1,2,2.0,1,1.0,1,1.0,3,3.0,30,30.0,96.8,24,24.0,139,139,132,132
Thomas Duplaix,Montreal Royal,1,0,0.0,1,1.0,1,1.0,1,1.0,7,7.0,87.5,22,22.0,-13,-13,56,56
Jakob Brissette,Montreal Royal,1,1,1.0,1,1.0,0,0.0,1,1.0,30,30.0,96.8,24,24.0,19,19,159,159
Ywan Cohonner,Montreal Royal,1,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,100.0,17,17.0,9,9,8,8
Christophe Tremblay-Joncas,Montreal Royal,1,0,0.0,0,0.0,1,1.0,1,1.0,8,8.0,100.0,24,24.0,51,51,14,14
Nabil Chaouch,Montreal Royal,1,1,1.0,0,0.0,1,1.0,1,1.0,3,3.0,75.0,24,24.0,71,71,-5,-5
Vincent Gamache,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Julien Sénéchal,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,5,5.0,8,8,8,8
Vincent Genest,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Thomas Lalonde-Landry,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,8,8.0,14,14,13,13
Samuel Bisson,Montreal Royal,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,9.0,0,0,0,0
Basile Limoges,Montreal Royal,1,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,75.0,5,5.0,12,12,43,43
Simon Charette,Montreal Royal,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,66.7,18,18.0,39,39,9,9
Antoine Rousseau,Montreal Royal,1,0,0.0,0,0.0,0,0.0,-2,-2.0,6,6.0,75.0,17,17.0,42,42,29,29
Eliott Heloir,Montreal Royal,1,0,0.0,0,0.0,0,0.0,-3,-3.0,10,10.0,76.9,20,20.0,-2,-2,85,85
Vincent Lemieux,Montreal Royal,1,1,1.0,2,2.0,0,0.0,-3,-3.0,41,41.0,87.2,24,24.0,69,69,447,447
