Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Chris Grener,18,3,0.17,1,0.06,1,0.06,1,0.06,16,0.89,84.2,69,3.83,0,0,0,0
Jason Hustad,9,3,0.33,6,0.67,1,0.11,-3,-0.33,47,5.22,78.3,98,10.89,380,42,390,43
Matt LeMaitre,16,3,0.19,3,0.19,9,0.56,2,0.13,66,4.13,85.7,207,12.94,85,5,173,11
Carlos Rodriguez,16,3,0.19,2,0.13,6,0.38,7,0.44,12,0.75,80.0,69,4.31,0,0,0,0
Eike Cramer,9,3,0.33,0,0.0,1,0.11,3,0.33,22,2.44,100.0,107,11.89,0,0,0,0
Brian T,6,3,0.5,6,1.0,2,0.33,5,0.83,116,19.33,95.1,109,18.17,0,0,0,0
Brett Hidaka,11,3,0.27,9,0.82,9,0.82,1,0.09,197,17.91,91.2,156,14.18,74,7,258,23
Brett Egger,6,3,0.5,4,0.67,2,0.33,1,0.17,96,16.0,93.2,103,17.17,0,0,0,0
Bret Coffey,7,3,0.43,1,0.14,3,0.43,7,1.0,18,2.57,100.0,82,11.71,0,0,0,0
Gabe Webster,5,3,0.6,6,1.2,3,0.6,8,1.6,29,5.8,93.5,63,12.6,0,0,0,0
Brandon Dial,16,3,0.19,4,0.25,6,0.38,6,0.38,29,1.81,85.3,160,10.0,90,6,-20,-1
Brad Tinney,16,3,0.19,1,0.06,2,0.13,2,0.13,19,1.19,82.6,80,5.0,0,0,0,0
Alexander Isik,12,3,0.25,2,0.17,1,0.08,-4,-0.33,81,6.75,90.0,112,9.33,0,0,0,0
Tyler Thomegreene,6,3,0.5,1,0.17,2,0.33,-1,-0.17,45,7.5,90.0,80,13.33,32,5,102,17
Benjamin Eto,6,3,0.5,2,0.33,1,0.17,3,0.5,83,13.83,96.5,60,10.0,0,0,0,0
Anthony Kahn,11,3,0.27,5,0.45,5,0.45,1,0.09,33,3.0,76.7,175,15.91,0,0,0,0
Steve May,13,3,0.23,3,0.23,6,0.46,8,0.62,13,1.0,76.5,141,10.85,0,0,0,0
Stephanie Pritchard,4,3,0.75,0,0.0,0,0.0,1,0.25,14,3.5,87.5,74,18.5,0,0,0,0
Ben Gerroll,8,3,0.38,4,0.5,2,0.25,0,0.0,42,5.25,84.0,78,9.75,0,0,0,0
Adam Bostian,10,3,0.3,3,0.3,3,0.3,3,0.3,17,1.7,81.0,117,11.7,0,0,0,0
Wayne Lu,6,3,0.5,2,0.33,4,0.67,5,0.83,14,2.33,87.5,76,12.67,37,6,0,0
Kyle Conniff,11,3,0.27,6,0.55,2,0.18,7,0.64,38,3.45,95.0,108,9.82,3,0,32,3
Braedan Robinson,9,3,0.33,1,0.11,4,0.44,5,0.56,19,2.11,90.5,109,12.11,74,8,17,2
Jesse Greenberg,11,3,0.27,22,2.0,8,0.73,13,1.18,397,36.09,95.2,241,21.91,0,0,0,0
Evan Parizot,6,3,0.5,6,1.0,4,0.67,-9,-1.5,73,12.17,78.5,115,19.17,0,0,0,0
Zac Petty,4,3,0.75,0,0.0,0,0.0,1,0.25,24,6.0,92.3,57,14.25,0,0,0,0
Joey Kennedy,9,3,0.33,4,0.44,1,0.11,2,0.22,44,4.89,89.8,108,12.0,0,0,0,0
Jakob Brissette,9,3,0.33,6,0.67,2,0.22,7,0.78,89,9.89,96.7,119,13.22,19,2,159,18
Jason Crowe,7,3,0.43,0,0.0,0,0.0,3,0.43,24,3.43,100.0,77,11.0,0,0,0,0
Bryce Lozinski,8,3,0.38,0,0.0,2,0.25,3,0.38,18,2.25,94.7,80,10.0,60,8,27,3
Ashton Hoffman,12,3,0.25,8,0.67,3,0.25,9,0.75,102,8.5,95.3,104,8.67,279,23,616,51
Gabe Taylor,12,3,0.25,3,0.25,2,0.17,4,0.33,43,3.58,91.5,138,11.5,0,0,0,0
Mike Campanella,15,3,0.2,3,0.2,4,0.27,0,0.0,29,1.93,78.4,163,10.87,0,0,0,0
June Rapisura,11,3,0.27,10,0.91,4,0.36,9,0.82,144,13.09,94.7,208,18.91,0,0,0,0
Marquis Cofer,10,3,0.3,1,0.1,3,0.3,4,0.4,9,0.9,81.8,91,9.1,0,0,0,0
Karl Fauerbach,18,3,0.17,14,0.78,7,0.39,-16,-0.89,358,19.89,91.1,282,15.67,0,0,0,0
Charlie Mercer,6,3,0.5,3,0.5,0,0.0,1,0.17,26,4.33,86.7,97,16.17,0,0,0,0
Alexander Max,6,3,0.5,5,0.83,1,0.17,4,0.67,34,5.67,91.9,97,16.17,0,0,0,0
Cody Coates,4,3,0.75,0,0.0,3,0.75,5,1.25,5,1.25,100.0,39,9.75,208,52,-1,0
Sajed Dosenbach,17,3,0.18,2,0.12,6,0.35,6,0.35,32,1.88,88.9,123,7.24,0,0,0,0
Alex Grande,10,3,0.3,4,0.4,3,0.3,5,0.5,33,3.3,97.1,130,13.0,0,0,0,0
Sam Cooper,11,3,0.27,6,0.55,6,0.55,7,0.64,91,8.27,93.8,135,12.27,0,0,0,0
Pete Proulx,9,3,0.33,0,0.0,3,0.33,5,0.56,8,0.89,100.0,105,11.67,0,0,0,0
Jake Worthington,7,3,0.43,0,0.0,4,0.57,7,1.0,21,3.0,100.0,78,11.14,349,50,75,11
Patrick Eberle,13,3,0.23,2,0.15,5,0.38,3,0.23,30,2.31,81.1,149,11.46,0,0,0,0
Glenn Wysen,6,3,0.5,2,0.33,1,0.17,3,0.5,116,19.33,97.5,102,17.0,0,0,0,0
Charles-David Hendriks,1,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,100.0,10,10.0,0,0,0,0
Francis Martel,5,2,0.4,1,0.2,3,0.6,5,1.0,21,4.2,95.5,69,13.8,0,0,0,0
Alex Bargende,6,2,0.33,1,0.17,3,0.5,2,0.33,25,4.17,89.3,8,1.33,0,0,0,0
Greg Garbern,7,2,0.29,1,0.14,1,0.14,0,0.0,11,1.57,84.6,46,6.57,0,0,0,0
Charles Robertson,2,2,1.0,1,0.5,1,0.5,1,0.5,6,3.0,75.0,31,15.5,0,0,0,0
Sergio Perdomo,9,2,0.22,3,0.33,8,0.89,3,0.33,51,5.67,83.6,125,13.89,0,0,0,0
Sebbi Di Francesco,6,2,0.33,2,0.33,3,0.5,4,0.67,41,6.83,93.2,66,11.0,0,0,0,0
Tyler McKean,16,2,0.13,1,0.06,6,0.38,4,0.25,15,0.94,83.3,36,2.25,0,0,0,0
Hye-Nam Gehring,16,2,0.13,0,0.0,2,0.13,1,0.06,4,0.25,80.0,41,2.56,0,0,0,0
Ian Andre-Knudsen,4,2,0.5,5,1.25,1,0.25,-7,-1.75,164,41.0,92.7,72,18.0,0,0,0,0
Gina Schumacher,4,2,0.5,0,0.0,0,0.0,-2,-0.5,14,3.5,100.0,60,15.0,0,0,0,0
Carleton Anker,2,2,1.0,0,0.0,2,1.0,4,2.0,6,3.0,100.0,36,18.0,0,0,0,0
Caleb Ferguson,8,2,0.25,2,0.25,0,0.0,-5,-0.63,43,5.38,86.0,110,13.75,0,0,0,0
Ian Dipace,17,2,0.12,3,0.18,1,0.06,-2,-0.12,21,1.24,84.0,90,5.29,0,0,0,0
Nicolas Dacey,18,2,0.11,0,0.0,0,0.0,-1,-0.06,9,0.5,100.0,53,2.94,0,0,0,0
Tyler Bloodworth,17,2,0.12,0,0.0,3,0.18,4,0.24,5,0.29,83.3,40,2.35,0,0,0,0
Rees McDevitt,7,2,0.29,1,0.14,3,0.43,4,0.57,34,4.86,100.0,63,9.0,64,9,219,31
Sean McCall,2,2,1.0,1,0.5,1,0.5,0,0.0,26,13.0,86.7,26,13.0,0,0,0,0
Brian Pate,7,2,0.29,3,0.43,7,1.0,4,0.57,72,10.29,90.0,14,2.0,0,0,0,0
Isaac Davis,1,2,2.0,0,0.0,0,0.0,1,1.0,3,3.0,100.0,9,9.0,0,0,0,0
Leander Ramirez,5,2,0.4,1,0.2,3,0.6,4,0.8,18,3.6,90.0,58,11.6,237,47,40,8
Sam Creed,4,2,0.5,6,1.5,1,0.25,6,1.5,70,17.5,97.2,69,17.25,0,0,0,0
Brett Gramann,7,2,0.29,4,0.57,3,0.43,0,0.0,90,12.86,90.9,104,14.86,0,0,0,0
Jeremy Knopf,6,2,0.33,1,0.17,3,0.5,4,0.67,36,6.0,94.7,77,12.83,0,0,0,0
Ryan Wallace,10,2,0.2,0,0.0,4,0.4,4,0.4,18,1.8,94.7,82,8.2,0,0,0,0
Jack Wooldridge,10,2,0.2,0,0.0,4,0.4,5,0.5,10,1.0,90.9,78,7.8,0,0,0,0
Alex Bullock,29,2,0.07,15,0.52,7,0.24,-7,-0.24,182,6.28,87.5,343,11.83,0,0,0,0
Patrick Stegemoeller,14,2,0.14,2,0.14,0,0.0,-6,-0.43,121,8.64,94.5,177,12.64,0,0,0,0
Jake Tozer,4,2,0.5,1,0.25,3,0.75,2,0.5,7,1.75,70.0,36,9.0,0,0,0,0
James Dahl,11,2,0.18,9,0.82,6,0.55,10,0.91,182,16.55,96.8,210,19.09,0,0,0,0
Jon Gibson,6,2,0.33,4,0.67,0,0.0,-1,-0.17,38,6.33,86.4,101,16.83,0,0,0,0
Travis Compo,9,2,0.22,6,0.67,7,0.78,-12,-1.33,144,16.0,85.7,180,20.0,0,0,0,0
Alan Gruntz,6,2,0.33,1,0.17,0,0.0,1,0.17,3,0.5,60.0,68,11.33,50,8,13,2
Daniel Garlock,11,2,0.18,8,0.73,10,0.91,7,0.64,133,12.09,92.4,168,15.27,358,33,1112,101
Matthew Hankin,5,2,0.4,1,0.2,1,0.2,0,0.0,37,7.4,97.4,73,14.6,0,0,0,0
Alistair Robb,13,2,0.15,3,0.23,6,0.46,1,0.08,98,7.54,92.5,209,16.08,0,0,0,0
Troy Roberts,4,2,0.5,3,0.75,3,0.75,3,0.75,21,5.25,80.8,63,15.75,0,0,0,0
Aaron Ziegler,6,2,0.33,1,0.17,3,0.5,0,0.0,42,7.0,87.5,8,1.33,0,0,0,0
Ryan Sutter,2,2,1.0,5,2.5,0,0.0,6,3.0,41,20.5,97.6,37,18.5,0,0,0,0
Nick Minyen,4,2,0.5,0,0.0,1,0.25,3,0.75,4,1.0,100.0,40,10.0,0,0,0,0
Jeremy Kanter,21,2,0.1,5,0.24,4,0.19,-1,-0.05,52,2.48,81.3,112,5.33,0,0,0,0
Mick Stukes,3,2,0.67,1,0.33,0,0.0,1,0.33,8,2.67,80.0,38,12.67,0,0,0,0
Jackson Potts,5,2,0.4,3,0.6,0,0.0,4,0.8,14,2.8,93.3,59,11.8,146,29,150,30
Mike Coughlin,17,2,0.12,4,0.24,3,0.18,-4,-0.24,188,11.06,94.0,179,10.53,0,0,0,0
Ben Rehmann,5,2,0.4,3,0.6,3,0.6,1,0.2,43,8.6,91.5,78,15.6,0,0,0,0
John Buss,20,2,0.1,6,0.3,5,0.25,0,0.0,145,7.25,92.9,227,11.35,11,1,7,0
Mohamadou Diatta,2,2,1.0,0,0.0,0,0.0,0,0.0,4,2.0,66.7,18,9.0,0,0,0,0
Ben Johnson,5,2,0.4,0,0.0,5,1.0,6,1.2,7,1.4,87.5,4,0.8,0,0,0,0
Ryan Cicioni,13,2,0.15,0,0.0,4,0.31,1,0.08,22,1.69,88.0,137,10.54,0,0,0,0
Noah Nicol,1,2,2.0,0,0.0,1,1.0,3,3.0,9,9.0,100.0,15,15.0,63,63,50,50
Jim Boley,9,2,0.22,2,0.22,2,0.22,-1,-0.11,41,4.56,87.2,129,14.33,0,0,0,0
Joe Simonelli,21,2,0.1,2,0.1,6,0.29,-1,-0.05,86,4.1,90.5,151,7.19,0,0,0,0
John Klaassen,9,2,0.22,6,0.67,2,0.22,0,0.0,62,6.89,89.9,102,11.33,0,0,0,0
Brandon Adibe,2,2,1.0,1,0.5,1,0.5,3,1.5,3,1.5,100.0,38,19.0,63,32,-16,-8
Connor Boyle,4,2,0.5,8,2.0,1,0.25,2,0.5,101,25.25,91.8,68,17.0,-12,-3,52,13
Ryan Balch,11,2,0.18,6,0.55,6,0.55,-1,-0.09,153,13.91,92.2,201,18.27,0,0,0,0
Jon Gaynor,5,2,0.4,6,1.2,8,1.6,3,0.6,77,15.4,85.6,88,17.6,0,0,0,0
Mike Plunkett,10,2,0.2,13,1.3,1,0.1,-1,-0.1,88,8.8,87.1,38,3.8,0,0,0,0
Jon Swartling,16,2,0.13,0,0.0,1,0.06,-5,-0.31,74,4.63,91.4,72,4.5,0,0,0,0
Jordan Rhyne,11,2,0.18,8,0.73,5,0.45,4,0.36,79,7.18,89.8,60,5.45,0,0,0,0
Thomas Wight,11,2,0.18,0,0.0,4,0.36,3,0.27,42,3.82,97.7,134,12.18,0,0,0,0
Josh Feng,4,2,0.5,2,0.5,0,0.0,1,0.25,33,8.25,94.3,50,12.5,0,0,0,0
Justin Kinkead,3,2,0.67,4,1.33,0,0.0,0,0.0,102,34.0,94.4,59,19.67,0,0,0,0
Alex Hunt,13,2,0.15,5,0.38,1,0.08,-11,-0.85,56,4.31,80.0,181,13.92,0,0,0,0
Kevin Jay,10,2,0.2,0,0.0,3,0.3,3,0.3,23,2.3,92.0,97,9.7,26,3,-15,-2
Matt Chambers,5,2,0.4,3,0.6,3,0.6,4,0.8,52,10.4,94.5,57,11.4,216,43,216,43
Brandon Lamberty,7,2,0.29,6,0.86,2,0.29,-5,-0.71,94,13.43,87.0,122,17.43,5,1,26,4
Tron Bass,9,2,0.22,0,0.0,3,0.33,4,0.44,5,0.56,83.3,40,4.44,0,0,0,0
William Anderst,6,2,0.33,1,0.17,8,1.33,10,1.67,15,2.5,93.8,102,17.0,0,0,0,0
Scott Hearne,10,2,0.2,12,1.2,4,0.4,12,1.2,90,9.0,93.8,138,13.8,14,1,759,76
Keven Moldenhauer,7,2,0.29,3,0.43,3,0.43,2,0.29,35,5.0,92.1,102,14.57,0,0,0,0
Sam Kunz,2,2,1.0,2,1.0,9,4.5,12,6.0,16,8.0,94.1,33,16.5,0,0,0,0
Steven Naji,32,2,0.06,17,0.53,7,0.22,8,0.25,229,7.16,93.1,442,13.81,0,0,0,0
Kevin Souser,5,2,0.4,0,0.0,3,0.6,1,0.2,27,5.4,90.0,4,0.8,0,0,0,0
Russ Allen,7,2,0.29,1,0.14,3,0.43,2,0.29,28,4.0,87.5,83,11.86,0,0,0,0
Mike Zaagman,22,2,0.09,2,0.09,0,0.0,-1,-0.05,37,1.68,88.1,16,0.73,0,0,0,0
Steve Panasuik,6,2,0.33,1,0.17,2,0.33,-2,-0.33,38,6.33,86.4,7,1.17,0,0,0,0
Robert Yeagle,6,2,0.33,2,0.33,3,0.5,5,0.83,17,2.83,94.4,61,10.17,0,0,0,0
Alex Lowy,8,2,0.25,2,0.25,2,0.25,-3,-0.38,56,7.0,87.5,96,12.0,0,0,0,0
Casey Thornton,1,2,2.0,1,1.0,0,0.0,3,3.0,33,33.0,100.0,19,19.0,148,148,95,95
Louis-Pierre Lauzon,5,2,0.4,1,0.2,2,0.4,5,1.0,9,1.8,100.0,65,13.0,0,0,0,0
Robert Roos,5,2,0.4,3,0.6,1,0.2,1,0.2,14,2.8,73.7,64,12.8,0,0,0,0
Lucas Murphy,10,2,0.2,9,0.9,6,0.6,11,1.1,42,4.2,87.5,42,4.2,0,0,0,0
Mitch Kulczak,5,2,0.4,1,0.2,2,0.4,-1,-0.2,52,10.4,91.2,83,16.6,0,0,0,0
Nicholas Calucci,9,2,0.22,0,0.0,1,0.11,-11,-1.22,48,5.33,81.4,165,18.33,0,0,0,0
Stan Birdsong,4,2,0.5,1,0.25,0,0.0,3,0.75,11,2.75,100.0,42,10.5,0,0,0,0
Dayne Meyer,12,2,0.17,3,0.25,5,0.42,8,0.67,31,2.58,96.9,121,10.08,0,0,0,0
Alan Scarth,9,2,0.22,9,1.0,4,0.44,5,0.56,105,11.67,92.1,140,15.56,0,0,0,0
Andy Yu,8,2,0.25,10,1.25,2,0.25,4,0.5,164,20.5,94.8,120,15.0,0,0,0,0
Kenta Kawaguchi,7,2,0.29,2,0.29,5,0.71,8,1.14,16,2.29,94.1,66,9.43,111,16,32,5
Aaron Weaver,7,2,0.29,1,0.14,3,0.43,0,0.0,13,1.86,86.7,78,11.14,0,0,0,0
Mitch Wheeler,7,2,0.29,6,0.86,0,0.0,-5,-0.71,119,17.0,90.2,82,11.71,0,0,0,0
Mark Stumpf,3,2,0.67,0,0.0,1,0.33,3,1.0,5,1.67,100.0,31,10.33,0,0,0,0
Mitchell Dozzi-Daigle,10,2,0.2,3,0.3,3,0.3,4,0.4,24,2.4,85.7,148,14.8,0,0,0,0
Ian Hahn,3,2,0.67,0,0.0,0,0.0,2,0.67,12,4.0,100.0,37,12.33,122,41,78,26
Keivaun Waugh,7,2,0.29,6,0.86,1,0.14,-2,-0.29,218,31.14,96.0,146,20.86,0,0,0,0
Sullivan Wilkes,12,2,0.17,4,0.33,6,0.5,6,0.5,27,2.25,87.1,188,15.67,0,0,0,0
Nathan Buddemeyer,16,2,0.13,0,0.0,2,0.13,3,0.19,3,0.19,100.0,38,2.38,0,0,0,0
Luke Rehfuss,2,2,1.0,1,0.5,0,0.0,3,1.5,4,2.0,100.0,23,11.5,148,74,15,8
Ian McCosky,9,2,0.22,6,0.67,3,0.33,9,1.0,49,5.44,100.0,153,17.0,657,73,143,16
Nicholas Smith,25,2,0.08,12,0.48,7,0.28,2,0.08,132,5.28,89.8,309,12.36,0,0,0,0
Matt Anderson,7,2,0.29,0,0.0,2,0.29,4,0.57,5,0.71,100.0,17,2.43,0,0,0,0
Snyder,3,2,0.67,4,1.33,2,0.67,6,2.0,26,8.67,96.3,33,11.0,0,0,0,0
Matt Hurray,17,2,0.12,2,0.12,3,0.18,5,0.29,10,0.59,83.3,33,1.94,0,0,0,0
Evan Karson,6,2,0.33,4,0.67,4,0.67,3,0.5,60,10.0,89.6,71,11.83,0,0,0,0
Stuart Hean,5,2,0.4,5,1.0,0,0.0,-1,-0.2,47,9.4,88.7,54,10.8,0,0,0,0
Matt Mason,5,2,0.4,3,0.6,4,0.8,7,1.4,17,3.4,94.4,59,11.8,0,0,0,0
Sam Schurer,20,2,0.1,23,1.15,13,0.65,-3,-0.15,228,11.4,85.1,309,15.45,0,0,0,0
Shawn Chua,1,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,100.0,13,13.0,0,0,0,0
Dan Oettinger,12,2,0.17,11,0.92,5,0.42,-3,-0.25,193,16.08,91.0,203,16.92,0,0,0,0
Pat Barron,3,2,0.67,1,0.33,1,0.33,3,1.0,17,5.67,100.0,50,16.67,133,44,65,22
Alex Pien,5,2,0.4,0,0.0,1,0.2,-1,-0.2,4,0.8,50.0,43,8.6,99,20,23,5
Aidan Hayter,8,2,0.25,2,0.25,5,0.63,8,1.0,18,2.25,100.0,110,13.75,0,0,0,0
Ryan Poloz,2,2,1.0,5,2.5,0,0.0,7,3.5,58,29.0,100.0,39,19.5,203,102,549,275
Ryan Sheppard,2,2,1.0,0,0.0,0,0.0,2,1.0,1,0.5,100.0,13,6.5,42,21,1,1
Dan Schuster,8,2,0.25,5,0.63,1,0.13,-29,-3.63,202,25.25,85.2,158,19.75,0,0,0,0
Craig McGowan,7,2,0.29,1,0.14,5,0.71,0,0.0,82,11.71,91.1,121,17.29,0,0,0,0
Max Williams,6,2,0.33,0,0.0,2,0.33,2,0.33,6,1.0,100.0,77,12.83,148,25,29,5
Nick Myhre,2,2,1.0,1,0.5,0,0.0,3,1.5,39,19.5,100.0,40,20.0,0,0,0,0
Shane Hohenstein,3,2,0.67,0,0.0,3,1.0,4,1.33,6,2.0,85.7,42,14.0,0,0,0,0
Tommy Lin,18,2,0.11,2,0.11,2,0.11,1,0.06,51,2.83,94.4,198,11.0,60,3,253,14
Dan Wang,16,2,0.13,4,0.25,4,0.25,2,0.13,44,2.75,88.0,62,3.88,0,0,0,0
Nathan Bussberg,3,2,0.67,1,0.33,1,0.33,4,1.33,11,3.67,100.0,42,14.0,0,0,0,0
Corey McCall,4,2,0.5,0,0.0,0,0.0,1,0.25,9,2.25,100.0,34,8.5,0,0,0,0
Steven Wartinbee,4,2,0.5,7,1.75,1,0.25,7,1.75,68,17.0,97.1,52,13.0,413,103,394,99
Daniel Greeley,9,2,0.22,4,0.44,5,0.56,9,1.0,23,2.56,100.0,92,10.22,0,0,0,0
Beau Hawkinson,2,2,1.0,0,0.0,1,0.5,3,1.5,3,1.5,100.0,20,10.0,0,0,0,0
Nick BIssonnette,13,2,0.15,1,0.08,0,0.0,-5,-0.38,21,1.62,75.0,136,10.46,0,0,0,0
Danny Desbiens-Alary,7,2,0.29,2,0.29,3,0.43,4,0.57,29,4.14,90.6,93,13.29,0,0,0,0
Jeffrey Silverman,7,2,0.29,4,0.57,3,0.43,7,1.0,47,6.71,95.9,76,10.86,0,0,0,0
Adlai Felser,12,2,0.17,14,1.17,6,0.5,-7,-0.58,235,19.58,90.0,261,21.75,0,0,0,0
Jonathan Hatcher,17,2,0.12,3,0.18,2,0.12,4,0.24,25,1.47,96.2,64,3.76,0,0,0,0
Suraj Madiraju,4,2,0.5,2,0.5,1,0.25,2,0.5,19,4.75,90.5,51,12.75,145,36,51,13
Colin Copler,8,2,0.25,1,0.13,4,0.5,6,0.75,14,1.75,93.3,76,9.5,0,0,0,0
Ethan Bolthouse,2,2,1.0,0,0.0,0,0.0,1,0.5,9,4.5,100.0,13,6.5,106,53,1,1
Paul Krenik,1,2,2.0,0,0.0,1,1.0,3,3.0,4,4.0,100.0,12,12.0,51,51,48,48
Sean Maxcy,5,2,0.4,2,0.4,0,0.0,2,0.4,8,1.6,88.9,66,13.2,0,0,0,0
Cole Osborn,7,2,0.29,9,1.29,5,0.71,-12,-1.71,85,12.14,75.9,137,19.57,0,0,0,0
David DiBiase,8,2,0.25,7,0.88,3,0.38,1,0.13,75,9.38,90.4,25,3.13,0,0,0,0
Rhys Toogood,2,2,1.0,3,1.5,1,0.5,5,2.5,32,16.0,97.0,33,16.5,34,17,226,113
Dean Culver,15,2,0.13,19,1.27,4,0.27,-19,-1.27,240,16.0,87.3,93,6.2,0,0,0,0
Kayhee Fong,3,2,0.67,2,0.67,0,0.0,3,1.0,16,5.33,100.0,42,14.0,0,0,0,0
Dennis M,5,2,0.4,0,0.0,0,0.0,-4,-0.8,30,6.0,85.7,31,6.2,0,0,0,0
Devin Foster,10,2,0.2,2,0.2,7,0.7,-2,-0.2,62,6.2,87.3,130,13.0,0,0,0,0
Ronnie Eder,4,2,0.5,0,0.0,0,0.0,2,0.5,7,1.75,100.0,56,14.0,0,0,0,0
Zach Branson,8,2,0.25,8,1.0,2,0.25,5,0.63,109,13.63,96.5,110,13.75,0,0,0,0
Alex Mcclure,3,2,0.67,1,0.33,6,2.0,9,3.0,7,2.33,100.0,37,12.33,149,50,22,7
Yusuf Abdullah,10,2,0.2,3,0.3,4,0.4,7,0.7,32,3.2,97.0,157,15.7,0,0,0,0
Christopher Auman,28,2,0.07,3,0.11,1,0.04,-11,-0.39,70,2.5,82.4,199,7.11,0,0,0,0
Marc Rovner,3,2,0.67,1,0.33,3,1.0,4,1.33,13,4.33,92.9,50,16.67,141,47,45,15
Nick Heid,14,2,0.14,26,1.86,9,0.64,11,0.79,189,13.5,89.2,231,16.5,0,0,0,0
Ed Fox,15,2,0.13,15,1.0,3,0.2,2,0.13,296,19.73,94.6,215,14.33,0,0,0,0
Ed Melo,9,2,0.22,8,0.89,2,0.22,3,0.33,135,15.0,93.8,117,13.0,0,0,0,0
Peter van de Burgt,6,2,0.33,0,0.0,5,0.83,6,1.0,10,1.67,90.9,60,10.0,0,0,0,0
Mike Cramer,2,2,1.0,0,0.0,0,0.0,2,1.0,2,1.0,100.0,30,15.0,0,0,0,0
Eric Converse,22,2,0.09,4,0.18,5,0.23,-3,-0.14,114,5.18,89.8,154,7.0,0,0,0,0
Eli Mock,4,2,0.5,0,0.0,1,0.25,2,0.5,4,1.0,80.0,31,7.75,70,18,7,2
Matthew King,14,2,0.14,21,1.5,16,1.14,-8,-0.57,322,23.0,87.7,301,21.5,0,0,0,0
Nick Howard,5,2,0.4,1,0.2,2,0.4,1,0.2,26,5.2,86.7,6,1.2,0,0,0,0
Michael Finke,3,2,0.67,0,0.0,1,0.33,2,0.67,13,4.33,100.0,30,10.0,99,33,-2,-1
Xavier Ching,11,2,0.18,0,0.0,9,0.82,9,0.82,18,1.64,94.7,137,12.45,0,0,0,0
Eric Zarobilia,3,2,0.67,2,0.67,0,0.0,3,1.0,13,4.33,92.9,47,15.67,0,0,0,0
Evan Priest,11,2,0.18,5,0.45,6,0.55,0,0.0,54,4.91,84.4,94,8.55,0,0,0,0
Harry Mcnamara,7,2,0.29,1,0.14,1,0.14,-4,-0.57,57,8.14,93.4,98,14.0,158,23,286,41
Jacob Larsen,4,1,0.25,1,0.25,0,0.0,-2,-0.5,74,18.5,94.9,50,12.5,0,0,0,0
Adam Brown,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,7,7.0,0,0,0,0
Adam Goldberg,4,1,0.25,3,0.75,4,1.0,5,1.25,9,2.25,75.0,54,13.5,0,0,0,0
Alec Mathena,4,1,0.25,2,0.5,0,0.0,2,0.5,8,2.0,88.9,37,9.25,0,0,0,0
Alex Smith,11,1,0.09,3,0.27,0,0.0,-10,-0.91,115,10.45,89.1,127,11.55,0,0,0,0
Alijah Crowe,2,1,0.5,0,0.0,0,0.0,1,0.5,1,0.5,100.0,14,7.0,0,0,0,0
Andrew Foley,16,1,0.06,2,0.13,1,0.06,0,0.0,27,1.69,90.0,90,5.63,0,0,0,0
Andrew Kramer,1,1,1.0,0,0.0,0,0.0,1,1.0,3,3.0,100.0,13,13.0,0,0,0,0
Andrew McCrae,3,1,0.33,0,0.0,0,0.0,0,0.0,24,8.0,100.0,21,7.0,0,0,0,0
Andrew Miller,5,1,0.2,1,0.2,1,0.2,-13,-2.6,96,19.2,87.3,4,0.8,0,0,0,0
Andrew Roca,7,1,0.14,10,1.43,2,0.29,2,0.29,102,14.57,91.1,105,15.0,0,0,0,0
Andy Nielsen,6,1,0.17,2,0.33,1,0.17,0,0.0,46,7.67,93.9,69,11.5,0,0,0,0
Ashton Lewis,5,1,0.2,0,0.0,2,0.4,3,0.6,1,0.2,100.0,32,6.4,0,0,0,0
Brad Jones,4,1,0.25,0,0.0,0,0.0,1,0.25,0,0.0,0.0,2,0.5,0,0,0,0
Brandon Kahler,7,1,0.14,0,0.0,0,0.0,-1,-0.14,14,2.0,100.0,58,8.29,0,0,0,0
Brandon Taitt,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,9,9.0,0,0,0,0
Brian Shinners,2,1,0.5,0,0.0,3,1.5,4,2.0,6,3.0,100.0,14,7.0,0,0,0,0
Bryce Carleton,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,11,11.0,0,0,0,0
C Wood,7,1,0.14,3,0.43,3,0.43,-4,-0.57,92,13.14,90.2,104,14.86,0,0,0,0
Casey Bybee,17,1,0.06,0,0.0,1,0.06,-1,-0.06,7,0.41,87.5,40,2.35,0,0,0,0
Charles Patten,22,1,0.05,7,0.32,4,0.18,-14,-0.64,211,9.59,90.2,208,9.45,0,0,0,0
Chuck Hippman,4,1,0.25,0,0.0,2,0.5,2,0.5,4,1.0,80.0,19,4.75,0,0,0,0
Cole Robinette,4,1,0.25,0,0.0,0,0.0,0,0.0,6,1.5,85.7,2,0.5,0,0,0,0
Colin Hinde,2,1,0.5,1,0.5,1,0.5,2,1.0,6,3.0,100.0,19,9.5,0,0,0,0
Craig Bunce,4,1,0.25,0,0.0,1,0.25,-7,-1.75,70,17.5,88.6,2,0.5,0,0,0,0
