Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Alex Grande,10,3,0.3,4,0.4,3,0.3,5,0.5,33,3.3,97.1,130,13.0,0,0,0,0
Carlos Rodriguez,16,3,0.19,2,0.13,6,0.38,7,0.44,12,0.75,80.0,69,4.31,0,0,0,0
Patrick Eberle,13,3,0.23,2,0.15,5,0.38,3,0.23,30,2.31,81.1,149,11.46,0,0,0,0
Jake Taylor,4,3,0.75,3,0.75,1,0.25,3,0.75,50,12.5,92.6,46,11.5,109,27,461,115
Jimmy Robin,35,3,0.09,16,0.46,14,0.4,16,0.46,134,3.83,91.2,261,7.46,0,0,0,0
Ivan Tran,6,3,0.5,2,0.33,1,0.17,6,1.0,12,2.0,100.0,87,14.5,136,23,63,11
Conrad Schloer,4,3,0.75,0,0.0,1,0.25,3,0.75,3,0.75,100.0,37,9.25,0,0,0,0
Ian Engler,4,3,0.75,8,2.0,1,0.25,7,1.75,161,40.25,97.0,83,20.75,698,175,1292,323
Joey Ricks,4,3,0.75,4,1.0,3,0.75,-3,-0.75,216,54.0,94.7,113,28.25,0,0,0,0
Joey Kennedy,9,3,0.33,4,0.44,1,0.11,2,0.22,44,4.89,89.8,108,12.0,0,0,0,0
Nikhal Bhakta,1,3,3.0,0,0.0,2,2.0,3,3.0,4,4.0,80.0,22,22.0,0,0,0,0
Wilson Gardner,8,3,0.38,10,1.25,2,0.25,-11,-1.38,220,27.5,92.1,166,20.75,0,0,0,0
Marc Huber,25,3,0.12,11,0.44,14,0.56,15,0.6,102,4.08,89.5,56,2.24,0,0,0,0
Xavier Klena,16,3,0.19,4,0.25,11,0.69,9,0.56,87,5.44,94.6,185,11.56,0,0,0,0
John Henkel,10,3,0.3,2,0.2,4,0.4,-12,-1.2,79,7.9,84.0,152,15.2,0,0,0,0
Colin Smith,5,3,0.6,2,0.4,0,0.0,2,0.4,19,3.8,90.5,48,9.6,0,0,0,0
John Ramerman,6,3,0.5,0,0.0,3,0.5,5,0.83,9,1.5,90.0,8,1.33,0,0,0,0
Nick Ongpauco,17,3,0.18,10,0.59,6,0.35,2,0.12,164,9.65,93.2,134,7.88,0,0,0,0
Yuri Kubo,6,3,0.5,0,0.0,0,0.0,3,0.5,0,0.0,0.0,9,1.5,0,0,0,0
Ben Gerroll,8,3,0.38,4,0.5,2,0.25,0,0.0,42,5.25,84.0,78,9.75,0,0,0,0
Jakob Brissette,9,3,0.33,6,0.67,2,0.22,7,0.78,89,9.89,96.7,119,13.22,19,2,159,18
Garrett Martin,7,3,0.43,14,2.0,8,1.14,18,2.57,83,11.86,93.3,128,18.29,239,34,949,136
Nick Kaczmarek,7,3,0.43,7,1.0,1,0.14,11,1.57,66,9.43,100.0,116,16.57,0,0,0,0
Zach Floyd,9,3,0.33,2,0.22,1,0.11,6,0.67,34,3.78,100.0,101,11.22,0,0,0,0
John Stavinga,17,3,0.18,8,0.47,8,0.47,-2,-0.12,211,12.41,92.5,157,9.24,0,0,0,0
Johnny Hock,17,3,0.18,5,0.29,6,0.35,7,0.41,107,6.29,94.7,131,7.71,0,0,0,0
David Zhou,3,3,1.0,2,0.67,1,0.33,5,1.67,8,2.67,88.9,41,13.67,66,22,143,48
Jonathan Holloway,9,3,0.33,7,0.78,1,0.11,5,0.56,24,2.67,82.8,100,11.11,0,0,0,0
Jordan Robarge,19,3,0.16,11,0.58,7,0.37,7,0.37,169,8.89,93.4,262,13.79,0,0,0,0
Adam Bostian,10,3,0.3,3,0.3,3,0.3,3,0.3,17,1.7,81.0,117,11.7,0,0,0,0
Cole Wallin,5,3,0.6,5,1.0,1,0.2,-5,-1.0,92,18.4,88.5,102,20.4,0,0,0,0
Paul Karavayev,8,3,0.38,0,0.0,5,0.63,1,0.13,12,1.5,70.6,90,11.25,0,0,0,0
Matt Miller,7,3,0.43,7,1.0,2,0.29,12,1.71,89,12.71,100.0,114,16.29,160,23,493,70
Josh Findley,6,3,0.5,1,0.17,0,0.0,-1,-0.17,102,17.0,96.2,91,15.17,0,0,0,0
Matthew Kissmann,6,3,0.5,2,0.33,2,0.33,3,0.5,154,25.67,97.5,129,21.5,-54,-9,758,126
Josh Lyder,24,3,0.13,20,0.83,10,0.42,-37,-1.54,565,23.54,90.0,490,20.42,0,0,0,0
Nicholas Hirning,12,3,0.25,8,0.67,12,1.0,19,1.58,50,4.17,92.6,146,12.17,0,0,0,0
Anthony Monescalchi,6,3,0.5,0,0.0,0,0.0,0,0.0,11,1.83,91.7,79,13.17,0,0,0,0
Josh McKisic,14,3,0.21,1,0.07,1,0.07,1,0.07,20,1.43,90.9,99,7.07,0,0,0,0
Bryce Lozinski,7,3,0.43,0,0.0,2,0.29,3,0.43,15,2.14,93.8,71,10.14,49,7,-1,0
June Rapisura,11,3,0.27,10,0.91,4,0.36,9,0.82,144,13.09,94.7,208,18.91,0,0,0,0
Josh Moore,11,3,0.27,4,0.36,7,0.64,1,0.09,76,6.91,88.4,149,13.55,0,0,0,0
Alex Bullock,29,2,0.07,15,0.52,7,0.24,-7,-0.24,182,6.28,87.5,343,11.83,0,0,0,0
Lucas Murphy,10,2,0.2,9,0.9,6,0.6,11,1.1,42,4.2,87.5,42,4.2,0,0,0,0
Louis-Pierre Lauzon,5,2,0.4,1,0.2,2,0.4,5,1.0,9,1.8,100.0,65,13.0,0,0,0,0
Matthew King,14,2,0.14,21,1.5,16,1.14,-8,-0.57,322,23.0,87.7,301,21.5,0,0,0,0
Kevin Souser,5,2,0.4,0,0.0,3,0.6,1,0.2,27,5.4,90.0,4,0.8,0,0,0,0
Keven Moldenhauer,7,2,0.29,3,0.43,3,0.43,2,0.29,35,5.0,92.1,102,14.57,0,0,0,0
Mick Stukes,3,2,0.67,1,0.33,0,0.0,1,0.33,8,2.67,80.0,38,12.67,0,0,0,0
Mike Coughlin,17,2,0.12,4,0.24,3,0.18,-4,-0.24,188,11.06,94.0,179,10.53,0,0,0,0
Justin Kinkead,3,2,0.67,4,1.33,0,0.0,0,0.0,102,34.0,94.4,59,19.67,0,0,0,0
Mike Plunkett,10,2,0.2,13,1.3,1,0.1,-1,-0.1,88,8.8,87.1,38,3.8,0,0,0,0
Mike Zaagman,22,2,0.09,2,0.09,0,0.0,-1,-0.05,37,1.68,88.1,16,0.73,0,0,0,0
Mitch Kulczak,5,2,0.4,1,0.2,2,0.4,-1,-0.2,52,10.4,91.2,83,16.6,0,0,0,0
Mitch Wheeler,7,2,0.29,6,0.86,0,0.0,-5,-0.71,119,17.0,90.2,82,11.71,0,0,0,0
Mitchell Dozzi-Daigle,10,2,0.2,3,0.3,3,0.3,4,0.4,24,2.4,85.7,148,14.8,0,0,0,0
Josh Feng,4,2,0.5,2,0.5,0,0.0,1,0.25,33,8.25,94.3,50,12.5,0,0,0,0
Jordan Rhyne,11,2,0.18,8,0.73,5,0.45,4,0.36,79,7.18,89.8,60,5.45,0,0,0,0
Nathan Buddemeyer,16,2,0.13,0,0.0,2,0.13,3,0.19,3,0.19,100.0,38,2.38,0,0,0,0
Jon Swartling,16,2,0.13,0,0.0,1,0.06,-5,-0.31,74,4.63,91.4,72,4.5,0,0,0,0
Jon Gaynor,5,2,0.4,6,1.2,8,1.6,3,0.6,77,15.4,85.6,88,17.6,0,0,0,0
Nicholas Smith,25,2,0.08,12,0.48,7,0.28,2,0.08,132,5.28,89.8,309,12.36,0,0,0,0
Nick BIssonnette,13,2,0.15,1,0.08,0,0.0,-5,-0.38,21,1.62,75.0,136,10.46,0,0,0,0
Nick Heid,14,2,0.14,26,1.86,9,0.64,11,0.79,189,13.5,89.2,231,16.5,0,0,0,0
Nick Howard,5,2,0.4,1,0.2,2,0.4,1,0.2,26,5.2,86.7,6,1.2,0,0,0,0
Nick Minyen,4,2,0.5,0,0.0,1,0.25,3,0.75,4,1.0,100.0,40,10.0,0,0,0,0
John Klaassen,9,2,0.22,6,0.67,2,0.22,0,0.0,62,6.89,89.9,102,11.33,0,0,0,0
Nicolas Dacey,18,2,0.11,0,0.0,0,0.0,-1,-0.06,9,0.5,100.0,53,2.94,0,0,0,0
Joe Simonelli,21,2,0.1,2,0.1,6,0.29,-1,-0.05,86,4.1,90.5,151,7.19,0,0,0,0
Jim Boley,9,2,0.22,2,0.22,2,0.22,-1,-0.11,41,4.56,87.2,129,14.33,0,0,0,0
Patrick Stegemoeller,14,2,0.14,2,0.14,0,0.0,-6,-0.43,121,8.64,94.5,177,12.64,0,0,0,0
Jeremy Kanter,21,2,0.1,5,0.24,4,0.19,-1,-0.05,52,2.48,81.3,112,5.33,0,0,0,0
Peter van de Burgt,6,2,0.33,0,0.0,5,0.83,6,1.0,10,1.67,90.9,60,10.0,0,0,0,0
James Dahl,11,2,0.18,9,0.82,6,0.55,10,0.91,182,16.55,96.8,210,19.09,0,0,0,0
Jake Tozer,4,2,0.5,1,0.25,3,0.75,2,0.5,7,1.75,70.0,36,9.0,0,0,0,0
Robert Roos,5,2,0.4,3,0.6,1,0.2,1,0.2,14,2.8,73.7,64,12.8,0,0,0,0
Jack Wooldridge,10,2,0.2,0,0.0,4,0.4,5,0.5,10,1.0,90.9,78,7.8,0,0,0,0
Russ Allen,7,2,0.29,1,0.14,3,0.43,2,0.29,28,4.0,87.5,83,11.86,0,0,0,0
Ryan Balch,11,2,0.18,6,0.55,6,0.55,-1,-0.09,153,13.91,92.2,201,18.27,0,0,0,0
Isaac Davis,1,2,2.0,0,0.0,0,0.0,1,1.0,3,3.0,100.0,9,9.0,0,0,0,0
Ian Dipace,17,2,0.12,3,0.18,1,0.06,-2,-0.12,21,1.24,84.0,90,5.29,0,0,0,0
Ian Andre-Knudsen,4,2,0.5,5,1.25,1,0.25,-7,-1.75,164,41.0,92.7,72,18.0,0,0,0,0
Hye-Nam Gehring,16,2,0.13,0,0.0,2,0.13,1,0.06,4,0.25,80.0,41,2.56,0,0,0,0
Greg Garbern,7,2,0.29,1,0.14,1,0.14,0,0.0,11,1.57,84.6,46,6.57,0,0,0,0
Sam Creed,4,2,0.5,6,1.5,1,0.25,6,1.5,70,17.5,97.2,69,17.25,0,0,0,0
Sam Schurer,20,2,0.1,23,1.15,13,0.65,-3,-0.15,228,11.4,85.1,309,15.45,0,0,0,0
Francis Martel,5,2,0.4,1,0.2,3,0.6,5,1.0,21,4.2,95.5,69,13.8,0,0,0,0
Evan Priest,11,2,0.18,5,0.45,6,0.55,0,0.0,54,4.91,84.4,94,8.55,0,0,0,0
Eric Zarobilia,3,2,0.67,2,0.67,0,0.0,3,1.0,13,4.33,92.9,47,15.67,0,0,0,0
Sean McCall,2,2,1.0,1,0.5,1,0.5,0,0.0,26,13.0,86.7,26,13.0,0,0,0,0
Eric Converse,22,2,0.09,4,0.18,5,0.23,-3,-0.14,114,5.18,89.8,154,7.0,0,0,0,0
Sebbi Di Francesco,6,2,0.33,2,0.33,3,0.5,4,0.67,41,6.83,93.2,66,11.0,0,0,0,0
Sergio Perdomo,9,2,0.22,3,0.33,8,0.89,3,0.33,51,5.67,83.6,125,13.89,0,0,0,0
Shane Hohenstein,3,2,0.67,0,0.0,3,1.0,4,1.33,6,2.0,85.7,42,14.0,0,0,0,0
Shawn Chua,1,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,100.0,13,13.0,0,0,0,0
Snyder,3,2,0.67,4,1.33,2,0.67,6,2.0,26,8.67,96.3,33,11.0,0,0,0,0
Stan Birdsong,4,2,0.5,1,0.25,0,0.0,3,0.75,11,2.75,100.0,42,10.5,0,0,0,0
Ed Melo,9,2,0.22,8,0.89,2,0.22,3,0.33,135,15.0,93.8,117,13.0,0,0,0,0
Ed Fox,15,2,0.13,15,1.0,3,0.2,2,0.13,296,19.73,94.6,215,14.33,0,0,0,0
Steve Panasuik,6,2,0.33,1,0.17,2,0.33,-2,-0.33,38,6.33,86.4,7,1.17,0,0,0,0
Devin Foster,10,2,0.2,2,0.2,7,0.7,-2,-0.2,62,6.2,87.3,130,13.0,0,0,0,0
Steven Naji,32,2,0.06,17,0.53,7,0.22,8,0.25,229,7.16,93.1,442,13.81,0,0,0,0
Dennis M,5,2,0.4,0,0.0,0,0.0,-4,-0.8,30,6.0,85.7,31,6.2,0,0,0,0
Dean Culver,15,2,0.13,19,1.27,4,0.27,-19,-1.27,240,16.0,87.3,93,6.2,0,0,0,0
David DiBiase,8,2,0.25,7,0.88,3,0.38,1,0.13,75,9.38,90.4,25,3.13,0,0,0,0
Thomas Wight,11,2,0.18,0,0.0,4,0.36,3,0.27,42,3.82,97.7,134,12.18,0,0,0,0
Danny Desbiens-Alary,7,2,0.29,2,0.29,3,0.43,4,0.57,29,4.14,90.6,93,13.29,0,0,0,0
Daniel Greeley,9,2,0.22,4,0.44,5,0.56,9,1.0,23,2.56,100.0,92,10.22,0,0,0,0
Dan Wang,16,2,0.13,4,0.25,4,0.25,2,0.13,44,2.75,88.0,62,3.88,0,0,0,0
Travis Compo,9,2,0.22,6,0.67,7,0.78,-12,-1.33,144,16.0,85.7,180,20.0,0,0,0,0
Dan Schuster,8,2,0.25,5,0.63,1,0.13,-29,-3.63,202,25.25,85.2,158,19.75,0,0,0,0
Dan Oettinger,12,2,0.17,11,0.92,5,0.42,-3,-0.25,193,16.08,91.0,203,16.92,0,0,0,0
Brandon Adibe,2,2,1.0,1,0.5,1,0.5,3,1.5,3,1.5,100.0,38,19.0,63,32,-16,-8
Tyler Bloodworth,17,2,0.12,0,0.0,3,0.18,4,0.24,5,0.29,83.3,40,2.35,0,0,0,0
Tyler McKean,16,2,0.13,1,0.06,6,0.38,4,0.25,15,0.94,83.3,36,2.25,0,0,0,0
Craig McGowan,7,2,0.29,1,0.14,5,0.71,0,0.0,82,11.71,91.1,121,17.29,0,0,0,0
Corey McCall,4,2,0.5,0,0.0,0,0.0,1,0.25,9,2.25,100.0,34,8.5,0,0,0,0
Rhys Toogood,2,2,1.0,3,1.5,1,0.5,5,2.5,32,16.0,97.0,33,16.5,34,17,226,113
Xavier Ching,11,2,0.18,0,0.0,9,0.82,9,0.82,18,1.64,94.7,137,12.45,0,0,0,0
Yusuf Abdullah,10,2,0.2,3,0.3,4,0.4,7,0.7,32,3.2,97.0,157,15.7,0,0,0,0
Zach Branson,8,2,0.25,8,1.0,2,0.25,5,0.63,109,13.63,96.5,110,13.75,0,0,0,0
Colin Copler,8,2,0.25,1,0.13,4,0.5,6,0.75,14,1.75,93.3,76,9.5,0,0,0,0
Cole Osborn,7,2,0.29,9,1.29,5,0.71,-12,-1.71,85,12.14,75.9,137,19.57,0,0,0,0
Sean Maxcy,5,2,0.4,2,0.4,0,0.0,2,0.4,8,1.6,88.9,66,13.2,0,0,0,0
Jonathan Hatcher,17,2,0.12,3,0.18,2,0.12,4,0.24,25,1.47,96.2,64,3.76,0,0,0,0
Jeffrey Silverman,7,2,0.29,4,0.57,3,0.43,7,1.0,47,6.71,95.9,76,10.86,0,0,0,0
Christopher Auman,28,2,0.07,3,0.11,1,0.04,-11,-0.39,70,2.5,82.4,199,7.11,0,0,0,0
Nick Myhre,2,2,1.0,1,0.5,0,0.0,3,1.5,39,19.5,100.0,40,20.0,0,0,0,0
Nathan Bussberg,3,2,0.67,1,0.33,1,0.33,4,1.33,11,3.67,100.0,42,14.0,0,0,0,0
Beau Hawkinson,2,2,1.0,0,0.0,1,0.5,3,1.5,3,1.5,100.0,20,10.0,0,0,0,0
Paul Krenik,1,2,2.0,0,0.0,1,1.0,3,3.0,4,4.0,100.0,12,12.0,51,51,48,48
Charles-David Hendriks,1,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,100.0,10,10.0,0,0,0,0
Charles Robertson,2,2,1.0,1,0.5,1,0.5,1,0.5,6,3.0,75.0,31,15.5,0,0,0,0
Carleton Anker,2,2,1.0,0,0.0,2,1.0,4,2.0,6,3.0,100.0,36,18.0,0,0,0,0
Caleb Ferguson,8,2,0.25,2,0.25,0,0.0,-5,-0.63,43,5.38,86.0,110,13.75,0,0,0,0
John Buss,20,2,0.1,6,0.3,5,0.25,0,0.0,145,7.25,92.9,227,11.35,11,1,7,0
Mohamadou Diatta,2,2,1.0,0,0.0,0,0.0,0,0.0,4,2.0,66.7,18,9.0,0,0,0,0
Ryan Cicioni,13,2,0.15,0,0.0,4,0.31,1,0.08,22,1.69,88.0,137,10.54,0,0,0,0
William Anderst,6,2,0.33,1,0.17,8,1.33,10,1.67,15,2.5,93.8,102,17.0,0,0,0,0
Sam Kunz,2,2,1.0,2,1.0,9,4.5,12,6.0,16,8.0,94.1,33,16.5,0,0,0,0
Robert Yeagle,6,2,0.33,2,0.33,3,0.5,5,0.83,17,2.83,94.4,61,10.17,0,0,0,0
Nicholas Calucci,9,2,0.22,0,0.0,1,0.11,-11,-1.22,48,5.33,81.4,165,18.33,0,0,0,0
Brian Pate,7,2,0.29,3,0.43,7,1.0,4,0.57,72,10.29,90.0,14,2.0,0,0,0,0
Andy Yu,8,2,0.25,10,1.25,2,0.25,4,0.5,164,20.5,94.8,120,15.0,0,0,0,0
Sullivan Wilkes,12,2,0.17,4,0.33,6,0.5,6,0.5,27,2.25,87.1,188,15.67,0,0,0,0
Brett Gramann,7,2,0.29,4,0.57,3,0.43,0,0.0,90,12.86,90.9,104,14.86,0,0,0,0
Tommy Lin,16,2,0.13,2,0.13,1,0.06,0,0.0,47,2.94,94.0,175,10.94,68,4,217,14
Brandon Lamberty,7,2,0.29,6,0.86,2,0.29,-5,-0.71,94,13.43,87.0,122,17.43,5,1,26,4
Aidan Hayter,8,2,0.25,2,0.25,5,0.63,8,1.0,18,2.25,100.0,110,13.75,0,0,0,0
Ryan Wallace,10,2,0.2,0,0.0,4,0.4,4,0.4,18,1.8,94.7,82,8.2,0,0,0,0
Tron Bass,9,2,0.22,0,0.0,3,0.33,4,0.44,5,0.56,83.3,40,4.44,0,0,0,0
Gina Schumacher,4,2,0.5,0,0.0,0,0.0,-2,-0.5,14,3.5,100.0,60,15.0,0,0,0,0
Ronnie Eder,4,2,0.5,0,0.0,0,0.0,2,0.5,7,1.75,100.0,56,14.0,0,0,0,0
Ryan Sutter,2,2,1.0,5,2.5,0,0.0,6,3.0,41,20.5,97.6,37,18.5,0,0,0,0
Troy Roberts,4,2,0.5,3,0.75,3,0.75,3,0.75,21,5.25,80.8,63,15.75,0,0,0,0
Mike Cramer,2,2,1.0,0,0.0,0,0.0,2,1.0,2,1.0,100.0,30,15.0,0,0,0,0
Kayhee Fong,3,2,0.67,2,0.67,0,0.0,3,1.0,16,5.33,100.0,42,14.0,0,0,0,0
Stuart Hean,5,2,0.4,5,1.0,0,0.0,-1,-0.2,47,9.4,88.7,54,10.8,0,0,0,0
Ben Rehmann,5,2,0.4,3,0.6,3,0.6,1,0.2,43,8.6,91.5,78,15.6,0,0,0,0
Ben Johnson,5,2,0.4,0,0.0,5,1.0,6,1.2,7,1.4,87.5,4,0.8,0,0,0,0
Evan Karson,6,2,0.33,4,0.67,4,0.67,3,0.5,60,10.0,89.6,71,11.83,0,0,0,0
Keivaun Waugh,7,2,0.29,6,0.86,1,0.14,-2,-0.29,218,31.14,96.0,146,20.86,0,0,0,0
Alan Scarth,9,2,0.22,9,1.0,4,0.44,5,0.56,105,11.67,92.1,140,15.56,0,0,0,0
Dayne Meyer,12,2,0.17,3,0.25,5,0.42,8,0.67,31,2.58,96.9,121,10.08,0,0,0,0
Kevin Jay,10,2,0.2,0,0.0,3,0.3,3,0.3,23,2.3,92.0,97,9.7,26,3,-15,-2
Kenta Kawaguchi,7,2,0.29,2,0.29,5,0.71,8,1.14,16,2.29,94.1,66,9.43,111,16,32,5
Jeremy Knopf,6,2,0.33,1,0.17,3,0.5,4,0.67,36,6.0,94.7,77,12.83,0,0,0,0
Alistair Robb,13,2,0.15,3,0.23,6,0.46,1,0.08,98,7.54,92.5,209,16.08,0,0,0,0
Scott Hearne,10,2,0.2,12,1.2,4,0.4,12,1.2,90,9.0,93.8,138,13.8,14,1,759,76
Aaron Weaver,7,2,0.29,1,0.14,3,0.43,0,0.0,13,1.86,86.7,78,11.14,0,0,0,0
Matthew Hankin,5,2,0.4,1,0.2,1,0.2,0,0.0,37,7.4,97.4,73,14.6,0,0,0,0
Connor Boyle,4,2,0.5,8,2.0,1,0.25,2,0.5,101,25.25,91.8,68,17.0,-12,-3,52,13
Jon Gibson,6,2,0.33,4,0.67,0,0.0,-1,-0.17,38,6.33,86.4,101,16.83,0,0,0,0
Ethan Bolthouse,2,2,1.0,0,0.0,0,0.0,1,0.5,9,4.5,100.0,13,6.5,106,53,1,1
Alex Lowy,8,2,0.25,2,0.25,2,0.25,-3,-0.38,56,7.0,87.5,96,12.0,0,0,0,0
Ryan Poloz,2,2,1.0,5,2.5,0,0.0,7,3.5,58,29.0,100.0,39,19.5,203,102,549,275
Pat Barron,3,2,0.67,1,0.33,1,0.33,3,1.0,17,5.67,100.0,50,16.67,133,44,65,22
Alex Hunt,13,2,0.15,5,0.38,1,0.08,-11,-0.85,56,4.31,80.0,181,13.92,0,0,0,0
Brandon Van Deusen,5,2,0.4,4,0.8,1,0.2,3,0.6,55,11.0,94.8,61,12.2,357,71,255,51
Ian Hahn,3,2,0.67,0,0.0,0,0.0,2,0.67,12,4.0,100.0,37,12.33,122,41,78,26
Cody Coates,4,2,0.5,0,0.0,2,0.5,3,0.75,3,0.75,100.0,32,8.0,133,33,-1,0
Steven Wartinbee,4,2,0.5,6,1.5,1,0.25,6,1.5,64,16.0,97.0,49,12.25,394,99,373,93
Alex Bargende,6,2,0.33,1,0.17,3,0.5,2,0.33,25,4.17,89.3,8,1.33,0,0,0,0
Ian McCosky,9,2,0.22,6,0.67,3,0.33,9,1.0,49,5.44,100.0,153,17.0,657,73,143,16
Noah Nicol,1,2,2.0,0,0.0,0,0.0,2,2.0,9,9.0,100.0,13,13.0,63,63,50,50
Daniel Garlock,11,2,0.18,8,0.73,10,0.91,7,0.64,132,12.0,92.3,165,15.0,353,32,1096,100
Luke Rehfuss,2,2,1.0,1,0.5,0,0.0,3,1.5,4,2.0,100.0,23,11.5,148,74,15,8
Casey Thornton,1,2,2.0,1,1.0,0,0.0,3,3.0,33,33.0,100.0,19,19.0,148,148,95,95
Adlai Felser,12,2,0.17,14,1.17,6,0.5,-7,-0.58,235,19.58,90.0,261,21.75,0,0,0,0
Harry Mcnamara,7,2,0.29,1,0.14,0,0.0,-5,-0.71,55,7.86,93.2,88,12.57,146,21,261,37
Michael Finke,3,2,0.67,0,0.0,1,0.33,2,0.67,13,4.33,100.0,30,10.0,99,33,-2,-1
Alex Mcclure,3,2,0.67,1,0.33,6,2.0,9,3.0,7,2.33,100.0,37,12.33,149,50,22,7
Max Williams,4,2,0.5,0,0.0,2,0.5,2,0.5,3,0.75,100.0,56,14.0,117,29,4,1
Aaron Ziegler,6,2,0.33,1,0.17,3,0.5,0,0.0,42,7.0,87.5,8,1.33,0,0,0,0
Suraj Madiraju,4,2,0.5,2,0.5,1,0.25,2,0.5,19,4.75,90.5,51,12.75,145,36,51,13
Marc Rovner,3,2,0.67,1,0.33,3,1.0,4,1.33,13,4.33,92.9,50,16.67,141,47,45,15
Rees McDevitt,7,2,0.29,1,0.14,3,0.43,4,0.57,34,4.86,100.0,62,8.86,64,9,219,31
Matt Anderson,7,2,0.29,0,0.0,2,0.29,4,0.57,5,0.71,100.0,17,2.43,0,0,0,0
Matt Hurray,17,2,0.12,2,0.12,3,0.18,5,0.29,10,0.59,83.3,33,1.94,0,0,0,0
Mark Stumpf,3,2,0.67,0,0.0,1,0.33,3,1.0,5,1.67,100.0,31,10.33,0,0,0,0
Matt Mason,5,2,0.4,3,0.6,4,0.8,7,1.4,17,3.4,94.4,59,11.8,0,0,0,0
Derek Yan,2,1,0.5,0,0.0,1,0.5,2,1.0,9,4.5,100.0,10,5.0,0,0,0,0
Steven Garlok,4,1,0.25,2,0.5,2,0.5,3,0.75,13,3.25,100.0,53,13.25,0,0,0,0
Justin Kinkead,7,1,0.14,1,0.14,1,0.14,2,0.29,8,1.14,100.0,61,8.71,0,0,0,0
Jacob Serano,1,1,1.0,1,1.0,1,1.0,2,2.0,5,5.0,83.3,15,15.0,0,0,0,0
Daniel Bates,9,1,0.11,3,0.33,2,0.22,1,0.11,41,4.56,89.1,68,7.56,0,0,0,0
Alex Guerrero,6,1,0.17,2,0.33,0,0.0,3,0.5,15,2.5,100.0,78,13.0,79,13,101,17
Christopher Miller,5,1,0.2,0,0.0,3,0.6,3,0.6,10,2.0,90.9,59,11.8,0,0,0,0
Lexa Stambaugh,2,1,0.5,1,0.5,0,0.0,1,0.5,8,4.0,100.0,29,14.5,0,0,0,0
Thomas Faber,2,1,0.5,0,0.0,0,0.0,1,0.5,4,2.0,100.0,27,13.5,0,0,0,0
Andrew Foley,16,1,0.06,2,0.13,1,0.06,0,0.0,27,1.69,90.0,90,5.63,0,0,0,0
Rodrigo Arcibar,1,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,100.0,9,9.0,0,0,0,0
Sebastian Brauer,2,1,0.5,0,0.0,1,0.5,1,0.5,15,7.5,100.0,23,11.5,-19,-10,36,18
Raheem Ishaque,4,1,0.25,1,0.25,6,1.5,7,1.75,4,1.0,100.0,41,10.25,73,18,34,9
Ben Macalalad,3,1,0.33,0,0.0,0,0.0,1,0.33,1,0.33,100.0,33,11.0,0,0,0,0
Kevin Herrera,2,1,0.5,1,0.5,0,0.0,2,1.0,39,19.5,100.0,29,14.5,60,30,266,133
Vehro Titcomb,3,1,0.33,1,0.33,0,0.0,0,0.0,10,3.33,83.3,44,14.67,0,0,0,0
Colin Sunde,2,1,0.5,3,1.5,0,0.0,2,1.0,13,6.5,92.9,21,10.5,149,75,108,54
Tyler Meyer,5,1,0.2,0,0.0,2,0.4,2,0.4,13,2.6,92.9,55,11.0,0,0,0,0
Jake McKean,16,1,0.06,4,0.25,5,0.31,0,0.0,82,5.13,91.1,117,7.31,0,0,0,0
Tyler Hebert,6,1,0.17,0,0.0,1,0.17,-1,-0.17,28,4.67,93.3,73,12.17,82,14,171,29
Riggs Mohler,6,1,0.17,1,0.17,2,0.33,-5,-0.83,45,7.5,91.8,81,13.5,0,0,0,0
Dylan Elder,8,1,0.13,2,0.25,1,0.13,2,0.25,14,1.75,87.5,61,7.63,0,0,0,0
Shintaro Tsukamoto,5,1,0.2,1,0.2,1,0.2,2,0.4,5,1.0,83.3,36,7.2,0,0,0,0
Kyle Johnson,4,1,0.25,0,0.0,3,0.75,4,1.0,7,1.75,100.0,53,13.25,0,0,0,0
Zachery Turner,4,1,0.25,0,0.0,2,0.5,0,0.0,9,2.25,81.8,34,8.5,54,14,38,10
Kyle Dreger,2,1,0.5,2,1.0,0,0.0,2,1.0,13,6.5,92.9,22,11.0,-8,-4,58,29
Vince Tranquillo,3,1,0.33,0,0.0,2,0.67,3,1.0,2,0.67,100.0,13,4.33,0,0,0,0
Richard VanAmburg,4,1,0.25,0,0.0,1,0.25,0,0.0,15,3.75,88.2,2,0.5,0,0,0,0
Dylan Wolff,7,1,0.14,6,0.86,5,0.71,6,0.86,42,6.0,87.5,16,2.29,0,0,0,0
Zibi Braniecki,4,1,0.25,2,0.5,0,0.0,1,0.25,7,1.75,77.8,59,14.75,0,0,0,0
James Yeager,18,1,0.06,11,0.61,2,0.11,2,0.11,183,10.17,93.8,232,12.89,0,0,0,0
Ben Gagne-Maynard,8,1,0.13,1,0.13,2,0.25,0,0.0,18,2.25,81.8,89,11.13,256,32,2,0
Jeffrey Oravic,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,5,5.0,20,20,0,0
Matt Hudspith,4,1,0.25,1,0.25,0,0.0,2,0.5,4,1.0,100.0,50,12.5,0,0,0,0
